UTC_start_24deg,UTC_end_24deg,date
09:41:00 AM,08:46:00 PM,04/01/24
09:37:00 AM,08:42:00 PM,04/02/24
09:33:00 AM,08:38:00 PM,04/03/24
09:29:00 AM,08:34:00 PM,04/04/24
09:25:00 AM,08:30:00 PM,04/05/24
09:21:00 AM,08:26:00 PM,04/06/24
09:17:00 AM,08:22:00 PM,04/07/24
09:13:00 AM,08:18:00 PM,04/08/24
09:09:00 AM,08:14:00 PM,04/09/24
09:05:00 AM,08:10:00 PM,04/10/24
09:01:00 AM,08:06:00 PM,04/11/24
08:57:00 AM,08:02:00 PM,04/12/24
08:53:00 AM,07:58:00 PM,04/13/24
08:49:00 AM,07:54:00 PM,04/14/24
08:45:00 AM,07:50:00 PM,04/15/24
08:41:00 AM,07:46:00 PM,04/16/24
08:37:00 AM,07:42:00 PM,04/17/24
08:33:00 AM,07:38:00 PM,04/18/24
08:31:00 AM,07:35:00 PM,04/19/24
08:27:00 AM,07:31:00 PM,04/20/24
08:23:00 AM,07:27:00 PM,04/21/24
08:19:00 AM,07:23:00 PM,04/22/24
08:15:00 AM,07:19:00 PM,04/23/24
08:11:00 AM,07:15:00 PM,04/24/24
08:07:00 AM,07:11:00 PM,04/25/24
08:03:00 AM,07:07:00 PM,04/26/24
07:59:00 AM,07:03:00 PM,04/27/24
07:55:00 AM,06:59:00 PM,04/28/24
07:51:00 AM,06:55:00 PM,04/29/24
07:47:00 AM,06:51:00 PM,04/30/24
07:43:00 AM,06:47:00 PM,05/01/24
07:39:00 AM,06:43:00 PM,05/02/24
07:35:00 AM,06:39:00 PM,05/03/24
07:32:00 AM,06:36:00 PM,05/04/24
07:28:00 AM,06:32:00 PM,05/05/24
07:24:00 AM,06:28:00 PM,05/06/24
07:20:00 AM,06:24:00 PM,05/07/24
07:16:00 AM,06:20:00 PM,05/08/24
07:12:00 AM,06:16:00 PM,05/09/24
07:08:00 AM,06:12:00 PM,05/10/24
07:04:00 AM,06:08:00 PM,05/11/24
07:00:00 AM,06:04:00 PM,05/12/24
06:56:00 AM,06:00:00 PM,05/13/24
06:52:00 AM,05:56:00 PM,05/14/24
06:48:00 AM,05:52:00 PM,05/15/24
06:44:00 AM,05:48:00 PM,05/16/24
06:40:00 AM,05:44:00 PM,05/17/24
06:36:00 AM,05:40:00 PM,05/18/24
06:32:00 AM,05:36:00 PM,05/19/24
06:28:00 AM,05:32:00 PM,05/20/24
06:25:00 AM,05:29:00 PM,05/21/24
06:21:00 AM,05:25:00 PM,05/22/24
06:17:00 AM,05:21:00 PM,05/23/24
06:13:00 AM,05:17:00 PM,05/24/24
06:09:00 AM,05:13:00 PM,05/25/24
06:05:00 AM,05:09:00 PM,05/26/24
06:01:00 AM,05:05:00 PM,05/27/24
05:57:00 AM,05:01:00 PM,05/28/24
05:53:00 AM,04:57:00 PM,05/29/24
05:49:00 AM,04:53:00 PM,05/30/24
05:45:00 AM,04:49:00 PM,05/31/24
05:41:00 AM,04:45:00 PM,06/01/24
05:37:00 AM,04:41:00 PM,06/02/24
05:33:00 AM,04:37:00 PM,06/03/24
05:29:00 AM,04:33:00 PM,06/04/24
05:25:00 AM,04:29:00 PM,06/05/24
05:21:00 AM,04:25:00 PM,06/06/24
05:17:00 AM,04:21:00 PM,06/07/24
05:13:00 AM,04:17:00 PM,06/08/24
05:09:00 AM,04:13:00 PM,06/09/24
05:05:00 AM,04:09:00 PM,06/10/24
05:02:00 AM,04:06:00 PM,06/11/24
04:58:00 AM,04:02:00 PM,06/12/24
04:54:00 AM,03:58:00 PM,06/13/24
04:50:00 AM,03:54:00 PM,06/14/24
04:46:00 AM,03:50:00 PM,06/15/24
04:42:00 AM,03:46:00 PM,06/16/24
04:38:00 AM,03:42:00 PM,06/17/24
04:34:00 AM,03:38:00 PM,06/18/24
04:30:00 AM,03:34:00 PM,06/19/24
04:26:00 AM,03:30:00 PM,06/20/24
04:22:00 AM,03:26:00 PM,06/21/24
04:18:00 AM,03:22:00 PM,06/22/24
04:14:00 AM,03:18:00 PM,06/23/24
04:10:00 AM,03:14:00 PM,06/24/24
04:06:00 AM,03:10:00 PM,06/25/24
04:03:00 AM,03:07:00 PM,06/26/24
03:59:00 AM,03:03:00 PM,06/27/24
03:55:00 AM,02:59:00 PM,06/28/24
03:51:00 AM,02:55:00 PM,06/29/24
03:47:00 AM,02:51:00 PM,06/30/24
